time,hr,spo2,bp_sys,bp_dia,motion
1251.0,92.3871663878767,95.09091475490938,133.29927996030156,78.27761395623773,0.22269526147206736
1252.0,77.06193706478177,94.75780657359398,116.6614119857272,76.25292006521514,0.1557143100100155
1253.0,87.05301477218853,94.83986655884789,112.28007408060923,81.68883049527301,0.1687582690782759
1254.0,93.51231118297314,96.18332667891133,121.3314438902959,77.27456385002205,0.14493567550800862
1255.0,84.58558390828708,94.90305925578463,129.19962893235072,89.08377814787552,0.2366075613027368
1256.0,96.75604544402673,95.28269692344372,119.42624865729964,73.65354447378448,0.25036521787366317
1257.0,90.87140504542583,96.07572720432272,119.07492167196055,87.68078386427473,0.2011692607329254
1258.0,86.52147280780548,94.08737036574001,112.32870971636855,79.443405756011,0.15677866473321403
1259.0,91.52578332207217,95.23534952620972,110.52605421721023,81.49542867010553,0.27947615180519314
1260.0,93.90821930756154,96.49538582200206,107.8972977802077,84.16578883314718,0.1624794936122672
1261.0,88.08358205500325,95.8294142106561,105.921591226136,76.84875352497782,0.09189838500362807
1262.0,88.97498896836333,95.33683609100102,106.70272289335958,84.32124192349318,0.22291945049785344
1263.0,88.16415291161292,94.97454188700246,100.61906085746219,66.46228072309411,0.1447612663179242
1264.0,93.5114529637582,94.46458972795206,111.70877175051385,76.4000523338903,0.24943043967495876
1265.0,82.50835853404764,94.98417236533523,98.44761389505439,75.37968596329468,0.18094311516632908
1266.0,86.86550435446205,96.99573649497074,112.59707660010775,73.7324699381412,0.23018566202720983
1267.0,86.2858121844963,96.07787474233183,111.05309256929421,78.92522580960525,0.2700750173276079
1268.0,85.55405601434701,96.09388433689914,112.46781143652014,81.92874984090848,0.1395570567689639
1269.0,95.43787316539931,96.24769215343872,107.74084189851673,83.51329999249653,0.17170314345537974
1270.0,96.25834256034535,93.33739388629805,135.63255950318606,81.20438378600204,0.19621644636714683
1271.0,93.04060808618459,97.02648873804479,121.84726810891016,76.67153267553226,0.2768775659517172
1272.0,82.2863477391195,95.24557446007987,103.34120326911271,81.84508218912583,0.16708086410297773
1273.0,87.49078419398046,97.12483945147572,114.10348696944712,80.62142847425426,0.17027481520254964
1274.0,96.6504894520384,94.17900209545327,105.6481628020134,84.68028083968008,0.22390702877779042
1275.0,91.10059342285406,96.61113960331602,103.69990663770399,83.88468351465758,0.17113856371447145
1276.0,101.64968874226388,95.03787880997955,100.61455285935392,80.15238206960315,0.20762629414488085
1277.0,93.06015211742474,96.44830061045828,115.03802505887909,75.51373496919372,0.12242312895159367
1278.0,90.14453749603629,95.30768527791349,105.84698591764244,76.73524922083959,0.31071649712782984
1279.0,88.48275519307622,95.09276393902415,120.06486858014188,77.25105320180984,0.13261453848452984
1280.0,85.39816068117304,96.45129155914344,119.40041225625134,78.42366833041872,0.1839123648004896
1281.0,88.39051874261305,94.84766688244574,122.00566224701508,81.34025213794877,0.19837594820789528
1282.0,94.54728577220466,92.6335525851939,105.27141922644161,83.57587195064029,0.2956344067178398
1283.0,94.09237907427865,93.59942724915294,115.05640489642717,79.74440653492312,0.133757710953363
1284.0,85.29876827222779,94.66094361412789,116.17316478202123,80.08062393950236,0.29918520677393756
1285.0,81.74333619655935,95.69076380533232,107.48449250957384,80.71653152500002,0.23785884105510113
1286.0,82.31935230579947,94.73208831042422,104.6679388328641,77.4204734343383,0.22085476622116232
1287.0,93.39165798030135,97.2678115069804,123.79292944145014,75.37303871178521,0.15076831564910223
1288.0,85.78399752015068,93.72711468179205,112.11260857582418,71.22281051344645,0.22855706210190369
1289.0,76.74266303396173,95.70144024014475,115.18769544094158,76.52425320961564,0.16382566887901
1290.0,91.83240920838267,93.26488124570163,103.2477121594776,82.36572726633894,0.2633330626599206
1291.0,102.2088026099969,96.64854588988241,99.6483871266634,76.48544280980217,0.15144689854461335
1292.0,89.74656562903833,94.9172209294707,105.33107164234934,78.8109648128703,0.19434207527719582
1293.0,93.50002239752217,95.51363690403765,109.57167569859436,82.33215643706158,0.17223634559934142
1294.0,90.15545815602353,94.31972309256605,102.29918360044059,82.60344748211334,0.15062385187865027
1295.0,91.0793703991655,96.71794236179701,110.3314689176077,74.6023357391698,0.23706599084539573
1296.0,92.05936634035322,96.43667774016534,94.78946249887676,84.98529678226821,0.22677293737048168
1297.0,91.58176554965797,95.41139984497076,103.23908371028288,85.63675044677743,0.26045050994504987
1298.0,92.46388019298885,94.6583092546406,117.0503018040792,74.3507507139072,0.11100624458959163
1299.0,91.98013454739194,95.94302335813816,115.84425642377816,75.88081565179422,0.2532085351170522
1300.0,88.48895429939358,94.68281762177774,109.3122754564033,85.95545341573096,0.3252724452678447
1301.0,93.28565248470865,95.6798353859066,101.39193262314043,79.2657323937235,0.17741794554115267
1302.0,88.6654056943234,95.86569164554278,104.15140606595716,68.90111026274074,0.2947574306054485
1303.0,86.61100529986987,95.9655929173696,106.50323332375251,73.00159247633657,0.1868419363970087
1304.0,95.3363478152707,94.56962259414058,115.82104913124061,78.7531518741376,0.13137951312193466
1305.0,86.0775123984323,96.240395821127,116.54984730535884,74.184786748577,0.18471837787966022
1306.0,91.48974940764762,93.07294364589312,106.41170108839168,77.93288114681779,0.25241019838376383
1307.0,89.77798782585323,95.31294913686733,101.49901572149248,80.16198106841789,0.15809117588342345
1308.0,96.90190713509845,95.19851257357301,112.30036116311152,87.31127302017364,0.16998306704967564
1309.0,95.66575682314897,93.73944998601662,104.40939986306299,78.54773041886105,0.22967697161465955
1310.0,92.17882670406898,93.7408480178951,106.20828137528927,85.36270899786379,0.20015300583692866
1311.0,94.81160924690123,94.17202565044299,120.30655397177678,87.14380081018385,0.22923114762433705
1312.0,98.84355105938835,94.87602721138866,116.24832814168995,87.17154834676037,0.2118914770379168
1313.0,94.56894431390774,93.47444090385078,112.24437049721243,81.42377296692784,0.22398126597757867
1314.0,91.75962721744993,94.65170628281628,99.31199855165764,70.18355426080512,0.17838494070952296
1315.0,86.09112166208448,94.66867856147552,112.71908465929485,82.30412432701932,0.21158654710151964
1316.0,87.34793606415504,95.52500020909854,119.80788204837076,85.24199943906771,0.1536313497152033
1317.0,89.33436627543189,94.2772045903136,105.38151776898138,79.59466447282291,0.26442168112516945
1318.0,89.00094992849853,95.93210812402744,121.96851536726801,88.72291935037624,0.16828626415913434
1319.0,89.61068284926864,96.34859709606842,122.40042287796878,84.29916780733728,0.2564423743774695
1320.0,90.05333687774777,94.46925207611454,123.5312522118795,82.84136688576392,0.18831965195085673
1321.0,93.43345774951966,94.32327890596949,112.98174927412336,85.43190355602918,0.21009995053786606
1322.0,90.75688687767996,95.42119508019996,115.64817966127839,81.66684925630439,0.17525177245546497
1323.0,91.19852269512334,94.47185777205402,120.92136379647803,67.53594750302324,0.14920022844159855
1324.0,92.90586937630081,95.05601465256568,113.61607302202736,77.50430524264817,0.11276198061973493
1325.0,77.29931449948205,95.50075257361435,104.5018488629135,85.98584013623926,0.14723379207037704
1326.0,90.73784536561956,92.33974281172458,106.34748002557842,75.96204329950852,0.18380455733920392
1327.0,92.92936372599421,95.73866678368553,112.17499225640267,78.88263747381531,0.21059395894144423
1328.0,84.99170625991901,93.79824120409391,99.9313517513929,74.77581843048465,0.2505189656641632
1329.0,94.48021084585152,95.30546611288501,109.63025953553823,88.91961297600885,0.17771212701015757
1330.0,99.60939852020604,95.03416108047229,117.67969351580253,88.40746228709008,0.1559019617866413
1331.0,96.74603837656213,94.22786586746908,91.5906804027347,75.58065552429635,0.1278642606998644
1332.0,90.7924914381978,92.7967884507451,123.79586798196947,80.73649000194543,0.2240031808952052
1333.0,98.8432393407742,95.83383920121462,118.42434170739301,76.59752976117976,0.2691597257664672
1334.0,92.2423925259445,95.45835210936625,106.08875238378525,83.07472319515689,0.2633165133978145
1335.0,90.26210585025882,94.36721672424616,113.81809800218274,82.54841538621164,0.23549663740736188
1336.0,86.67294295358573,95.63132793978569,108.71261503838124,84.05852785806633,0.23192716586337997
1337.0,90.29218200547314,93.53548739947755,120.94368559137752,81.65959223853943,0.28488118898546705
1338.0,90.08441524802701,95.48616532113326,116.78510332604681,94.67703103194233,0.21660407307084054
1339.0,92.86045908166632,94.26797543551358,97.09458125291258,74.86038117494631,0.2323064838012086
1340.0,92.32922703645383,94.5436212309537,113.64087138626792,71.44698322781743,0.18396080690740005
1341.0,93.60714362728815,92.31148904554058,105.71785017021284,78.03454899649269,0.13189783145726214
1342.0,93.57438631088488,93.96740721355474,109.34700562078422,72.16005867219866,0.1658075549750212
1343.0,98.24946575649199,93.97784574521908,102.51316913562165,72.53768864997004,0.19954204807326725
1344.0,98.68405748659846,95.67850888192484,123.880225467472,74.99342672901017,0.20303926862506516
1345.0,84.48190516326001,94.11775655883241,116.89579489188777,75.38905547284186,0.29631429274276966
1346.0,79.61269083280011,93.39794212169744,104.1893504544474,75.2269094902497,0.20406385837955346
1347.0,96.62279024474923,93.50540025867515,99.91230322001913,82.59109475222706,0.2589421722012822
1348.0,87.15261848751561,94.1806677386325,106.85747363871364,77.46905469457332,0.1782461379211842
1349.0,90.65575665603014,93.94378416911347,112.39327453776428,79.1024271256376,0.1844162057117383
1350.0,88.27587399777552,95.21377682950025,111.16635227653954,84.47116387250468,0.1335496181388276
1351.0,83.07138348555442,94.28544816726563,117.57460514236612,76.16838737609287,0.16288359935617142
1352.0,93.69007528709506,91.21505482381023,115.23102945403268,78.67727050647639,0.22634906956818768
1353.0,97.12209393062058,94.16323215385202,115.91247548327082,81.82879993046458,0.20037800901970668
1354.0,89.0030351509557,93.7615964322022,112.29642918174984,70.2921609968989,0.2471469309948617
1355.0,80.35348267902133,92.40195218860109,100.41650717051243,68.07547245524708,0.20906269741725253
1356.0,85.58799117628024,93.54075349777331,107.8632502363807,81.73058664398862,0.18237731341811292
1357.0,94.41554840076437,94.51120619960085,115.38945406837252,82.46007140283449,0.307414843189348
1358.0,84.40017842135943,96.21507954361803,108.09730936964534,90.32110067426206,0.19530482156434764
1359.0,91.84150272585711,94.5642673693098,112.98877082432932,80.79047437933404,0.25815004848526524
1360.0,91.64865052705086,93.92398304800376,106.3497491011714,84.09869858629047,0.17993953967276613
1361.0,94.62645731640595,94.76352347804975,99.81387884267072,79.02263678207014,0.23547997396917833
1362.0,93.15199404889644,93.80877128856183,108.01252187846015,81.48613610792543,0.24640078295758436
1363.0,85.74527593710738,93.7388649608691,109.95464460189486,88.33628420874767,0.21042459852877904
1364.0,99.15444098168413,93.40606063743961,102.50512603917434,69.38003590937183,0.08227585386516989
1365.0,93.98943258560125,91.9034148464514,107.42640222170542,82.0680812878584,0.20091262304280566
1366.0,93.05323675654509,94.59491284198063,100.1056708136825,90.67793365038683,0.2615230023879988
1367.0,89.3511411941773,93.48422245945544,118.09994380964241,81.41017109604671,0.22637404165138653
1368.0,92.26508476558735,93.8049386351255,104.85338337467417,88.25286481616423,0.22229194376146233
1369.0,90.30605016432958,93.76882190516342,121.93607128587772,76.85393925235279,0.11388715330212405
1370.0,94.85150716087111,93.48029745282578,119.97560926003942,79.83976252918143,0.16397724646624706
1371.0,100.7564915741166,95.60412731069994,107.61854495284709,80.16762351194294,0.22056788155757195
1372.0,85.04526598858885,91.94943369655995,100.72427305590261,68.91204460320614,0.2205191638393446
1373.0,86.12565740109935,94.70579590864115,91.17937466315678,74.159110860749,0.26073333900664514
1374.0,101.47230781515437,92.10587220098351,96.76966258731063,74.51562460308007,0.1927566622426953
1375.0,93.20676500174046,93.4227598381757,97.95786452025769,84.11033039016263,0.22029120433369073
1376.0,92.61426664229609,92.81630604837788,120.33217746400888,84.36076552842027,0.20081871209656468
1377.0,98.37814376352597,94.42909777593697,110.03250981569192,81.62018221353267,0.15065286317492216
1378.0,90.80860397307809,95.1585717558538,111.23003755484201,84.12051448427853,0.08721043344526264
1379.0,100.8928169185178,95.14840970881818,90.34559581893869,79.17925293639114,0.22155048460650384
1380.0,99.86188816022324,95.3689241339977,100.99154434241011,86.00965834769772,0.20869736042064058
1381.0,90.36085154560105,94.39090365425157,116.24325378718707,80.04394221316036,0.16909124789499155
1382.0,103.66541442113758,92.26602404379538,109.53964279533922,80.28932023713378,0.11904134717420677
1383.0,89.8284914701757,93.86866253589048,107.06015430842396,78.67203683368794,0.23148697572043692
1384.0,96.15634003171587,92.52346417830759,112.2919267222741,83.42225238818214,0.1867039962902224
1385.0,93.8515526572519,96.01564381395816,121.02988964226172,77.89400591693544,0.2278437361184073
1386.0,99.20845601868946,92.74738409943234,105.05150483277991,84.88215688599034,0.2932024265205879
1387.0,99.28025102168282,95.50421599402578,108.16286101421406,74.33925429641997,0.09292845598401477
1388.0,92.5395379636953,94.65348944560347,111.34263095574755,74.50541872635903,0.1650199595648818
1389.0,92.74997678547564,95.95238898575845,127.6767151178333,83.43713377563252,0.18953121933440434
1390.0,97.03311444231136,93.67101924264702,88.64520002982471,79.55727892708494,0.27274130870733254
1391.0,91.66622210976574,94.65350695328345,114.5841569189314,77.73054291923435,0.11817984903967577
1392.0,105.53488590106392,95.73503998524885,108.0432865516462,84.4502886623773,0.2967930512840302
1393.0,97.17223084925965,93.51760641939349,112.01737721014302,76.96369292956958,0.20679279507831452
1394.0,89.29084867334424,91.9285360215978,103.27117349796414,78.99899372849815,0.1951999669133071
1395.0,92.88942703675761,91.42955549758938,106.53216062405816,86.9961397503558,0.1900970118390547
1396.0,85.90591514704916,95.2360214605829,112.9746867306209,87.69571172905326,0.17818684839099858
1397.0,88.32077105578031,92.36993006711698,134.1258515627245,87.86199105135164,0.2524058379634577
1398.0,99.47097717436523,93.53771084692907,113.88693692394597,78.58937111533044,0.14657396229587807
1399.0,90.00117166351151,95.13454382041537,99.01046294881456,86.15351452492236,0.2172707090821927
1400.0,89.08688736980996,93.90351511031248,104.18166877308009,75.2552358611566,0.18079091671465122
1401.0,96.76507711649559,94.92656925442802,103.8994663787291,75.4654856263897,0.16189332757429512
1402.0,98.90955200027672,94.13738769500608,94.4088971623191,68.2477207368782,0.3292987587841948
1403.0,94.43316172692444,94.58132683298668,104.91958336531222,88.36434100949265,0.220952536737673
1404.0,97.62911036645481,93.77405330165404,112.95730150895743,75.68010075461962,0.2306632772330572
1405.0,89.56681993595348,93.60821066929746,98.33772125258561,79.3673371012647,0.2568888390334331
1406.0,86.73148090988958,92.94416884002274,115.96543261877763,75.44837829035858,0.12893250273407264
1407.0,100.05984215643106,94.95859228944103,110.57920442526407,83.47582624165071,0.2876145954561016
1408.0,91.93460949534555,94.45082540908392,102.67839514414804,78.1218316964133,0.07455214107524621
1409.0,91.37013711505517,94.60552971944429,106.4289127258352,73.47591554783526,0.16156167949807398
1410.0,100.80961141011971,93.71512327891664,120.12720068632707,82.2083128209303,0.177048416341055
1411.0,95.5654907585773,92.02665405177912,113.35419167268785,72.83134987594886,0.22908616824852532
1412.0,95.43668905417536,95.85886395235441,106.27769049021467,75.81297137342254,0.2109359133070744
1413.0,103.32924364943305,95.08782290726853,104.81914651253456,69.4655544268696,0.19165926296508035
1414.0,91.05608830882416,94.51619500070164,107.83488756270631,72.88020943901196,0.19940013276861382
1415.0,97.88015328259877,94.77258546236642,102.89981420056468,80.89264584860238,0.1510988488238716
1416.0,96.22258149592481,92.91885494268466,91.59316106510795,70.17731980948538,0.12513838027579133
1417.0,96.56581279233635,93.70971435706905,123.68368865898917,72.59427137689143,0.23632558111680302
1418.0,102.1883981776531,92.79059238351977,109.19648267509643,79.98815541933595,0.23468530562680928
1419.0,96.0305635276906,94.13269840540416,110.26365993209335,77.28196551953474,0.27922471875785293
1420.0,97.98667425565085,93.06554479443122,107.6322091175226,89.96018317979654,0.1604991451592396
1421.0,101.15982307031278,95.33691786929579,101.52586065613357,89.16948273012187,0.23464076051504615
1422.0,93.18734687624209,95.42289571834736,105.50536512969906,75.66038768624423,0.18581466358176343
1423.0,93.04444638822447,95.34386345350106,94.14096102351566,82.78568809201741,0.25952374925967414
1424.0,90.33723713658664,93.37260218547405,124.18170583542368,83.74641278439725,0.2510981388339071
1425.0,86.4473613204432,92.13971552178403,97.52031104392064,77.01260570987799,0.21056046996122285
1426.0,105.42704462072663,92.08320406092045,98.56358372376688,72.52229231750898,0.1830234921667007
1427.0,90.48006417302459,94.98225599242858,102.80546915313334,79.93850775345972,0.24804660893041308
1428.0,92.71813886812691,94.36612659696158,118.21060695607645,79.13577162592945,0.2323452261628283
1429.0,92.98490531549227,93.37118768398268,105.63538862865362,77.8211775151469,0.16577797989569087
1430.0,97.15465968729494,93.46009738287992,96.42793232392405,82.21158434082243,0.13361006632602845
1431.0,99.72244861717948,92.05091680753196,117.77191081987318,76.246351964972,0.1855733549659102
1432.0,100.2314519006996,91.6140474435097,112.84297242502801,74.24001226210429,0.27577069076741045
1433.0,93.93994316307155,95.04782276553169,110.90901318906069,80.54541485174916,0.2573243579366519
1434.0,92.26877085707112,92.5516524919317,112.5962066419828,81.92985046284439,0.14438362651647096
1435.0,95.23017312682693,93.36478127800959,125.92356399388476,74.11677528049974,0.14161212920500396
1436.0,94.41699235713286,94.0046342371524,122.52326543595915,84.6404530549554,0.26373419248397434
1437.0,102.30342908084008,92.63774983317772,100.6860871682178,71.1475943111196,0.14321820476210856
1438.0,102.91195215483447,92.91046270548784,121.10656515881747,77.10943270642179,0.2254647661821004
1439.0,99.87559251721083,94.1447143815573,108.87486551459176,78.70995731901195,0.16919643923318384
1440.0,98.66175406194031,93.52148458041789,110.11317903765809,76.81888143674036,0.2808522462260841
1441.0,100.59624988703158,95.04481581271386,92.32878433601006,77.17469763224403,0.16147876004310607
1442.0,95.72421005186257,92.041754900324,104.92831749079852,89.35537241154057,0.25716807651029144
1443.0,89.13767873921483,94.08010498351409,99.26254323936595,75.7455795548055,0.20924293270301825
1444.0,97.78034255198672,93.82434962010545,113.42929165865083,92.20610861235957,0.21260974271171434
1445.0,91.70941969242608,93.98890335691436,115.05385080096998,82.18563389865525,0.10148457093242996
1446.0,92.63578463445803,94.04380139237016,90.43535286098273,80.46027568655995,0.08985433233971407
1447.0,100.67420742824851,92.89370586555783,105.00026758100674,82.38120176693833,0.18897170298663432
1448.0,104.03151782920158,93.15605549437687,114.83181977278272,92.64963874625977,0.2123453031708306
1449.0,96.28515890968593,90.34315150879114,104.44788341426191,75.03203498034276,0.14374010861311384
1450.0,95.37045100179083,93.99837686859313,112.42495232662463,74.39791040531806,0.1455653294761829
1451.0,105.19445088080634,93.53599752216023,108.12264631355248,76.22566901714039,0.22807363149130666
1452.0,99.44827726907575,94.10519960347148,109.72521595991041,80.1607157348228,0.22814272402285654
1453.0,111.0136615872626,94.12040070562786,105.06190162927317,71.37114437593713,0.19311294698060366
1454.0,99.91726836685703,93.31485997120315,95.29420169470262,80.11169619659304,0.23901008605930377
1455.0,89.35542930885953,94.30167594799852,96.5223100779199,88.46773566706835,0.1412898852139927
1456.0,99.90994078870256,91.5189888869169,111.09800551678728,80.75703695312389,0.18220325414565147
1457.0,98.94867052135112,92.77786116142534,108.71285101163639,78.53657270512362,0.28239388028918366
1458.0,101.5659126703373,94.00940101906838,104.35647166592457,76.90919775658186,0.20341610649699088
1459.0,99.98022551132173,94.36526228800956,104.15063492417462,84.49255852275782,0.20631562572934997
1460.0,97.5155705268851,92.68699143340682,102.12563629723915,75.87083613380976,0.315297329298387
1461.0,89.24557145582081,92.71476423315869,113.18906084002721,89.23197960299623,0.13003289170756147
1462.0,93.95158513589496,92.43828994273781,102.40448783155199,89.66679873857179,0.23982151833210552
1463.0,92.22018662931774,94.91217270857155,94.16845475792003,81.28375399330893,0.283199313990405
1464.0,93.12165395079553,93.93130784588134,111.3935832081176,79.94242455961677,0.1837571036750727
1465.0,100.31860718602071,95.01057103629498,103.33407140654721,85.1532990412078,0.2429815393427423
1466.0,104.10937593052192,91.63288597944945,105.08327266926825,85.47399251113663,0.15089902513945477
1467.0,101.02852889925525,92.87158904916647,119.64011945350444,75.97004134470292,0.16566338022163243
1468.0,88.60137148763218,94.28754837771424,106.64989310334829,77.36722433431649,0.2192483208023817
1469.0,100.65672554751518,93.42080151445239,108.82290203759955,73.38826282658353,0.2399283336555295
1470.0,101.42682263994077,92.54771984621284,96.6222886900121,82.04532469167029,0.25604682562031233
1471.0,90.8858993630522,91.78458194805309,103.8345959332568,83.33313941728446,0.2784814293469747
1472.0,96.35338371587412,93.56148470219276,109.84790630466755,73.25037181069364,0.1966276720722409
1473.0,96.39607450402224,92.25995492888592,92.04209074639994,77.7240054759192,0.2596805877586294
1474.0,91.15354842902833,92.184386364498,107.3774934141888,73.26373041209325,0.18288475782754257
1475.0,97.49971923284865,93.81747130044619,105.0099233689505,75.50600094878081,0.2451045655794134
1476.0,96.20104862604286,93.23652194923277,104.68308149572566,82.7550853011315,0.2103744398926091
1477.0,100.41771602556375,93.36898489006701,114.76635422563447,76.3325896666086,0.2222838953540962
1478.0,93.33425548364275,92.3833094229863,109.86178335543471,78.49587021983851,0.2211753937011019
1479.0,94.83006199100303,93.21605915916552,117.47294236415514,71.86344136026342,0.1197647495101094
1480.0,101.30049875272155,92.6894579388703,98.38224835495186,80.93495104862332,0.14379390705696135
1481.0,95.10338040340298,92.12995573887807,106.03548029460684,79.77863340077676,0.20512707199087613
1482.0,103.53666666329009,89.87243029861229,104.50140639936997,76.35520374983419,0.11563604601794158
1483.0,92.95499790192717,93.78879096911997,97.19088567056191,79.05492851158763,0.2415605551599878
1484.0,97.94129628263929,91.77749043313189,113.32179255167033,80.90147440251722,0.24357779831440712
1485.0,101.58272489654637,93.46703517415175,123.74058093848065,75.92565925545328,0.21635852764388952
1486.0,91.38354079561483,92.61104570619348,104.6624741406723,72.61868727999111,0.1439432993621039
1487.0,89.56897202711768,92.8026769528959,110.01263928134625,89.02787216343407,0.26900694694342575
1488.0,90.55466152073754,91.05304176576738,104.67002613090499,76.83363647644863,0.3018605319859179
1489.0,103.20594332257858,92.80806798309801,98.46649435441189,79.51619948406555,0.2073538413722987
1490.0,92.52140065889378,94.54017928276545,89.34409408581284,85.05419867510157,0.22552676892256182
1491.0,110.79901498618024,90.02612090914451,99.3263880370919,97.64527593785242,0.2100869327398022
1492.0,95.39468945478937,94.55942682883281,92.63335261960339,73.77756775055568,0.22651845944993998
1493.0,94.80641382065379,93.54899400349527,117.77478649330465,82.24913606863255,0.1940220621686802
1494.0,103.96379737291205,91.47372309786181,103.16886794965953,76.46223857352948,0.19827178800780984
1495.0,106.5369575047384,91.31458232589368,101.73681677034227,77.30604847711645,0.24528588002486829
1496.0,108.06645688074445,93.79201671948042,110.35990423049603,76.39893989496605,0.3172812080948221
1497.0,102.45656256859112,91.62415783118297,95.81650227696042,74.37172516099707,0.12999643827991308
1498.0,102.72126048990478,91.70637285464625,99.78494518302391,79.7935431910767,0.19480937577985166
1499.0,100.34337895671045,93.53645607867749,105.32186080456177,72.62748656475883,0.1409769757383959
1500.0,101.38804393723869,91.78740703329422,114.38249152328144,84.73403783255935,0.27960124492880417
1501.0,93.94287809687798,92.23039936403849,109.92771390383133,80.27501468016688,0.17061310153400508
1502.0,92.76238066671819,92.83205656355618,107.31377820782501,82.1121748645072,0.12783996031071032
1503.0,96.21305350224004,91.29109568891877,105.21826617677301,77.66905694026889,0.23190934994242868
1504.0,97.60799728715908,94.02239052633298,107.71221189803462,78.16398032894126,0.28721555573715557
1505.0,96.51784491885724,94.3029981881312,106.83402368736499,81.43781952583664,0.23317989342803816
1506.0,100.29187261998008,91.5966650182898,95.79471768320298,74.17974683797087,0.21023989386409586
1507.0,105.0618986595649,93.0307028668294,102.8814351514934,78.21004782793332,0.2204570461387997
1508.0,98.01311395530132,93.48605758302179,96.2669623870645,75.70193243060773,0.27074203314127776
1509.0,107.76449879386415,92.67370844310538,103.85119464079443,75.54715594704493,0.15629003649929252
1510.0,91.44854089305,91.29281786193052,99.49540335279423,69.4508087968718,0.19440764479568437
1511.0,94.15063952659882,93.16431582039668,124.58712010396319,86.6966329474,0.17736549257452333
1512.0,95.2166338557788,94.1335938388334,103.82666817565601,76.56730623423115,0.1416067346354145
1513.0,89.27624747565812,90.41806585147872,91.56405083825784,85.81688027581775,0.1835812370291599
1514.0,97.91298327576344,91.76901505467967,103.27117761993195,85.34396160697146,0.25538605479912246
1515.0,96.74141176627076,92.9617370601909,109.26921206197352,73.57000146741753,0.22833010741963627
1516.0,105.86760930131625,92.78185258759164,116.37583707110964,74.55794382163577,0.23221552500541004
1517.0,100.77812791896477,90.74602489871965,100.64318579405617,92.80251479677842,0.20732378058266593
1518.0,92.85525881228727,93.93580385449552,89.83577160340323,88.75462970963572,0.22616618913642944
1519.0,109.00140591861424,93.96264010298879,112.67642099497871,79.84240743335948,0.15997048288259474
1520.0,104.88878524322413,92.65008192714944,92.53737521330076,81.28686553208675,0.18452450570363854
1521.0,102.37152151456273,91.09984836623096,100.6188132938678,76.84576798526406,0.20960021184843386
1522.0,134.95826947959347,77.23745505096835,99.97844692982069,82.1617635710017,1.235758918916583
1523.0,131.16712301674767,79.38536084383473,103.28123528283105,76.41409049638764,1.2378925187185823
1524.0,95.071405674351,79.15792098565555,109.6112214441364,69.83823117850808,1.2149663618716697
1525.0,103.59024142214909,92.33851928605065,98.28316193913577,73.39222106744475,0.18112882994348353
1526.0,103.18172150184652,92.27946430810728,101.05444796915161,80.10546373925294,0.3578885641522149
1527.0,105.61027371128806,92.78697828074326,102.71559056642744,74.34466382248706,0.24533936364661996
1528.0,96.25127648842079,90.63775974798587,106.07257312890619,79.66361267543233,0.22065737379763112
1529.0,94.10472263100503,94.00238553783892,104.52762243082304,74.62669480283569,0.1883395750896803
1530.0,99.19769677565884,94.04958847925471,108.71192164626007,76.08823038749003,0.17743905865280618
1531.0,90.61459745206909,90.5252466961021,109.87627209350735,84.26582653206596,0.19345997031365222
1532.0,97.32045970165711,93.54641054872008,106.32722205212553,81.23740273820053,0.21464144217933417
1533.0,98.19007459594697,92.31969116284698,108.03411786047299,79.95167789343327,0.10597822279684593
1534.0,94.20296329610859,93.44313956980687,89.2779649101722,84.39481986535326,0.12153052023126582
1535.0,89.30550505976562,90.01814132322582,102.71595940090074,82.40304296673673,0.16815588055305214
1536.0,101.4178220207268,90.64565668040403,108.43001268028063,87.23281645625684,0.21035697183892843
1537.0,98.42057417824869,92.63503169513669,108.12491931738154,77.7007036884243,0.18803634264240743
1538.0,93.91603937118991,92.21875226280744,96.07631306623468,77.85182510736246,0.27390606130497425
1539.0,122.70827265060444,79.48505969802073,99.99922008224277,73.49445366804328,1.0058607826203239
1540.0,136.91453491046434,77.6504971801975,97.38521110574234,77.8550964131379,1.0424133484899438
1541.0,107.11713142379912,77.7252547487391,107.81608207288194,84.82384947151223,1.1559852090196674
1542.0,106.85584223992079,91.07106992794014,111.64959269617164,86.49993686131067,0.20655596623375735
1543.0,97.76032690364906,93.21294455251319,97.20794775895408,84.80152584043334,0.24424212914005794
1544.0,94.35488417422951,90.86385738305944,110.24342658291911,71.02904066725281,0.3025623471634732
1545.0,102.71669702913239,93.4049384990692,104.65207528840611,85.41572606330367,0.16530977910490888
1546.0,93.94783456078922,91.87527598494336,102.54461551576972,70.80740688363964,0.19503428311039842
1547.0,102.30911339753966,93.47073495627698,102.3657983121433,84.49058662061174,0.18637865495345643
1548.0,104.87317401754758,92.71681813824513,108.70750052548098,78.16107736714473,0.10227034977583623
1549.0,103.26550489929402,91.8367256292922,106.40796770992199,83.51266656966928,0.18448015981220156
1550.0,98.30667381582222,91.89436485739702,120.57684526176999,73.33775826052717,0.2440531093690333
1551.0,97.41752377068644,91.835443719158,94.80002690044488,85.85583816353073,0.22702947709061205
1552.0,92.6495660289589,92.34839821876687,105.84408764242104,72.67512626947556,0.2309541584694005
1553.0,94.11477420967014,92.64580327658516,97.26998520985471,76.65772544573412,0.18122455096802503
1554.0,102.36688829393289,91.41153289329736,96.98968556961968,75.00952686115482,0.16719513819971793
